compatriot,1.3399078203757306
roses,1.0310732100039166
banker,0.9829777111364046
boy,2.5873928280244813
couple,1.6125138178858287
mother,4.419310352631996
members,1.1316565746642944
sage,1.003054446443286
people,2.6761443515384635
veteran,1.2737420591257727
acquaintance,1.0267886863518891
selves,0.8846082937641775
nurse,1.3305026034019984
uterus,1.521596671157957
them,0.8586946014007303
myself,0.8033805217108456
cousins,2.0860951341217984
stepmother,0.9518309848932498
chief,0.7496196749518472
maids,0.9185935255514905
paternity,1.4687724875071595
mobster,1.1100169449488768
teens,1.4414410146416603
schoolteacher,1.4050670240451015
breast,0.7405752461200221
undersecretary,0.7159834512300862
partner,1.3638867788573934
farmers,1.3276702356078909
monks,0.8024596396641985
mogul,0.9831107345975223
marriages,0.9844505348082528
his,0.9630327221829585
servant,1.3022436363320709
lords,1.061172043445061
child,1.2178569259230096
supervisor,1.8622529150012461
herself,1.0206916165161153
heads,0.9597927861952513
teenagers,2.1208531634855015
girlfriends,2.7260946144479163
hormone,2.209537899124006
mayor,1.6463594034158064
hairdresser,1.219909552232187
grandmothers,2.2858066233558114
tiger,0.7117523667261769
farmer,2.066191422142728
chiefs,2.126627144788885
cadet,1.8162745671158675
knight,2.321688743578631
priests,1.2945182948060736
hitman,1.347107408385915
grandma,1.4110197602776198
mothers,2.7883533521564257
triplets,0.7586551489690176
lad,1.5310865316890774
bloke,0.935623820264284
teenage,1.108441875123321
cubs,1.184734823640575
princess,2.4214522401337044
remarried,1.2453190265555696
giants,1.625534568485946
vet,1.1956634892233322
family,2.4954203522002176
student,1.3458775690972922
pal,1.532286129670092
supporters,0.8189421936619843
viagra,0.7458214960820183
father,3.975961423328781
rector,1.0118724578095084
compatriots,1.5286030096372383
sisters,3.780765737889206
profession,0.7116445224113523
union,1.2972900660164346
maternal,1.0824670779727046
superstar,0.8267597975479102
grandpa,1.3005182277051024
clerk,1.5531921200860055
married,1.2240101948112136
niece,4.09692905106356
stripper,1.1012399541649462
cub,1.6722048381532286
keeper,1.274694060872508
marriage,0.8514400362441983
parishioners,1.7436388289198184
waitress,0.9606252091663595
councilmen,0.853661645168609
city,1.0584843375382351
folklore,0.7022052360884189
comrades,1.8514124430020957
campaigner,0.9066495944337831
lobbyist,1.1733634634554446
raping,0.7914848268918059
queens,2.6359074317268685
widow,2.854299260585692
youngsters,1.7559629454612327
parents,1.0901819119782767
labor,0.9773627538757825
matriarch,1.326513472245901
actresses,1.6474474837002582
domestic,1.0986771687035932
feminist,0.8327803315153635
representative,1.0257324685856477
mom,2.219667998538147
officials,0.9445994792973569
mama,3.2375647434058883
tycoon,1.3210897893119198
villagers,1.0464405882931977
colts,2.0421927624330967
legislator,1.6632586212237115
pregnancy,1.1000626217330818
bet,0.8555795783371625
still,0.8565330425992345
chaplain,1.4296894075518143
sister,3.0708213800660618
maiden,0.7627461827965512
nephews,0.8238631868104095
aunt,2.5757351810933846
heroine,1.7233319810814762
gal,1.2230550785864214
newcomer,1.1905330064128457
vicar,2.172879025539774
female,0.9749999630128503
classmate,1.3871347453178435
goat,1.378882817244477
fiance,2.277805602869595
candidates,0.7038987791249041
her,1.722475946429848
monk,1.488634302481946
landlord,0.8246055112333878
brigade,0.7871735978647532
mate,2.341735366647817
lieutenant,2.6396017034584807
grandmother,3.4310915880417303
men,4.551239202006803
babies,1.0765139602182745
husband,3.593002094112775
newborn,1.2185121987398866
protesters,1.3030659403613982
hen,0.8915176740286004
uncle,2.928502715902991
cathedral,0.9785014163387858
nuns,2.497963896996391
hers,1.2930420212649512
veterans,2.2224545155374225
convent,1.5298843634843813
children,1.9895255523537554
orphans,1.3246459590988693
spokeswoman,0.8138554056209093
